episode,standard_reward,modql_reward,mean_q1_q2_spread
518,75.02584316813994,4.794193184806111,0.11560826957769581
519,52.107010408462735,12.77250650077252,0.16593942762831498
520,52.107010408462735,13.882991460197747,0.13619330780895184
521,34.228038779145095,8.271776038293398,0.026883378814558156
522,34.228038779145095,9.507788549762527,0.017029666629335694
523,52.107010408462735,15.067248772132768,0.1507814548814847
524,75.02584316813994,25.463236436874382,0.38464659632416726
525,84.93113552203272,22.56721596341324,0.49877606590179596
526,34.228038779145095,9.30762458029384,0.036535010581971505
527,75.02584316813994,5.067975606167254,0.10182327398461108
528,75.02584316813994,9.525091729730335,0.18144942889875962
529,20.4878103134831,23.733782867384534,0.408730041557735
530,34.228038779145095,9.559182001382863,0.07924556224824642
531,75.02584316813994,14.395871086409759,0.24796139151783483
532,84.93113552203272,21.5513437847348,0.4531168605076645
533,75.02584316813994,20.20630673364356,0.4570165996101112
534,52.107010408462735,15.008648598116489,0.12872934550027376
535,34.228038779145095,9.908116488699896,0.15257850747959623
536,34.228038779145095,9.607870534496868,0.10134560144372351
537,34.228038779145095,9.190862264770441,0.09561982975899319
538,75.02584316813994,23.871743441236625,0.5532652312011115
539,49.803543262751994,13.825847845481015,0.6176098060543306
540,52.107010408462735,14.608064586241461,0.14003470747344943
541,34.228038779145095,8.557009694786274,0.15459629829776844
542,53.386550849147135,13.939279798373217,0.14265975194389713
543,69.54859129499272,23.2768135212573,0.4919018531748868
544,34.228038779145095,9.867542711104893,0.21711114841495593
545,34.228038779145095,8.776420199780793,0.2482489196004014
546,52.107010408462735,14.937459262550684,0.12728832158294645
547,52.107010408462735,11.328660417272044,0.7420270478060529
548,52.107010408462735,5.7531335009767615,0.2831427671227129
549,52.107010408462735,15.845648096180584,0.06697119190047783
550,75.02584316813994,24.900532211178803,0.37596098006328643
551,75.02584316813994,24.75669017027419,0.4266896083353573
552,84.93113552203272,14.657788098983504,0.4066732766526264
553,52.107010408462735,15.397689699011273,0.03960777255549763
554,34.228038779145095,9.068967539773485,0.2470181796680322
555,52.107010408462735,11.887376893772348,0.07338137259735246
556,34.228038779145095,8.271776038293398,0.14370487749235217
557,34.228038779145095,9.908116488699896,0.21435695057489035
558,34.228038779145095,8.070025403213071,0.3131434982918009
559,52.107010408462735,15.703735942985869,0.05424737691514739
560,76.07158747350255,14.883101749054392,0.33707243421702665
561,75.02584316813994,22.097586971357366,0.3877593369254912
562,75.02584316813994,9.91505314217854,0.22022210753292887
563,52.107010408462735,13.729145977575689,0.06507068139001129
564,75.02584316813994,2.778753728455601,0.06946884321139003
565,52.107010408462735,12.628408856959528,0.8246764030176975
566,52.107010408462735,15.955760637845888,0.025113769111699602
567,52.107010408462735,14.74790112735102,0.025405398865086262
568,52.107010408462735,14.340780216978148,0.021089844003318953
569,75.02584316813994,23.079177731387727,0.3804164160870116
570,52.107010408462735,14.415342715093145,0.01534807016549021
571,34.228038779145095,8.62657887929673,0.34639604362865306
572,52.107010408462735,13.639894187419701,0.03472018551588284
573,82.26837990618144,6.3876332572300285,0.18394172300061984
574,52.107010408462735,14.761308910578117,0.03031450741524215
575,84.93113552203272,14.197692278025759,0.22467426442318403
576,52.107010408462735,13.823873042882354,0.04536839878610445
577,34.228038779145095,9.908116488699896,0.24816957349150393
578,59.73065192314049,5.349839162548543,0.10699678325097087
579,34.228038779145095,8.942460581938809,0.2151908485896783
580,10.299801593022735,14.362130619114527,0.04464659743807928
581,34.228038779145095,7.986542381800521,0.3189444361561815
582,52.107010408462735,15.78870522889794,0.05591777727337806
583,52.107010408462735,14.513562966401656,0.05567183414129637
584,34.228038779145095,10.141641119746694,0.409181637525327
585,52.107010408462735,14.068244503245822,0.04286446050343537
586,75.02584316813994,9.555292717457736,0.1522300676737475
587,52.107010408462735,12.545822880304474,0.027042390125797428
588,52.107010408462735,15.708272633102048,0.06428490347515498
589,52.107010408462735,4.7833248498103895,0.10583168747987493
590,75.02584316813994,18.4685050152955,0.30164787896109274
591,75.02584316813994,10.432214086602638,0.2420944444862921
592,75.02584316813994,22.507192159450486,0.41880344904270644
593,52.107010408462735,14.160331529898569,0.9533956668852228
594,52.107010408462735,16.227413629596178,0.02100062188067718
595,49.803543262751994,16.524398095035018,0.06622579347667791
596,52.107010408462735,3.2150327690562635,0.10387483500018391
597,75.02584316813994,23.192077734096006,0.38996018268342
598,52.107010408462735,13.763492969708153,1.0176419401364483
599,34.228038779145095,8.325739162494752,0.30880492303236373
600,52.107010408462735,3.538595553728706,0.17119330728036425
601,72.11417640686382,22.66707223223605,0.5317536149379911
602,52.107010408462735,15.471569507622373,0.08489267934427333
603,52.107010408462735,12.884598521288058,0.047453387200215635
604,34.228038779145095,8.40688671768476,0.22658063550769825
605,34.228038779145095,9.607870534496868,0.15782604904791597
606,52.107010408462735,14.456498373438198,0.03531011077970002
607,52.107010408462735,15.060726932542792,0.0211349544207131
608,84.93113552203272,24.790469580636827,0.5270176495249669
609,52.107010408462735,14.715571632980144,0.023337525260553077
610,75.02584316813994,22.353110420690165,0.40648601900776266
611,52.107010408462735,14.829588034005786,0.029287195832735424
612,32.63161882135591,4.399309044591766,0.23560439153350618
613,52.107010408462735,16.256721994341596,0.06995619042399322
614,75.02584316813994,24.035698578948654,0.41333192404588753
615,75.02584316813994,9.54669174341987,0.2889112337262848
616,75.02584316813994,21.55105152267089,0.3894448994619046
617,52.107010408462735,3.0837260070443353,0.05045537565506956
618,75.02584316813994,23.175847272417894,0.3570561503063498
619,52.107010408462735,14.32151952565019,0.8670732339020855
620,34.228038779145095,8.348302141254901,0.07796573263273032
621,52.107010408462735,4.8911143530347525,0.13913926189999135
622,52.107010408462735,13.499413770987264,0.04494418088494408
623,75.02584316813994,24.40952630568825,0.3608392433783616
624,75.02584316813994,22.31412534862966,0.3821449784561439
625,75.02584316813994,9.177180147165835,0.5226198689277143
626,52.107010408462735,6.127732030373051,0.1332456032347119
627,75.02584316813994,14.616908198578425,0.17800044800926518
628,52.107010408462735,13.734295613542189,0.02562566836537114
629,52.107010408462735,13.953819597962665,0.03754817287846689
630,34.228038779145095,9.867542711104893,0.15801550484406235
631,77.68257977276113,24.1286570700612,0.579878335880106
632,75.02584316813994,23.656404403953303,0.37097773171425935
633,24.601602154208347,8.580918720301804,0.45800990689177645
634,52.107010408462735,14.60592856430919,0.03266207413656262
635,34.228038779145095,9.559182001382863,0.19922422886205915
636,75.02584316813994,24.664073178741432,0.410390448387627
637,75.02584316813994,21.471999141232708,0.346356081535279
638,75.02584316813994,24.533470272439732,0.29964718415420893
639,75.02584316813994,24.170240846193103,0.2896901331797297
640,52.107010408462735,15.213834921805912,0.029730322594689537
641,52.107010408462735,4.686068420330785,0.22756611655874642
642,84.93113552203272,24.084726378088984,0.6048128707658998
643,79.863562365313,23.948092924286744,0.7033539061298012
644,75.02584316813994,22.522812972585424,0.3224347618564005
645,52.107010408462735,15.11363234091326,0.033134322625035684
646,84.93113552203272,14.71776212985567,0.5305302378339456
647,34.228038779145095,8.271776038293398,0.27095455066860374
648,52.107010408462735,13.100823478206285,0.6890524547709409
649,34.228038779145095,9.190862264770441,0.27121042862355793
650,75.02584316813994,14.77366711074425,0.09139231195956991
651,75.02584316813994,23.892802258954518,0.3668200870708964
652,34.228038779145095,8.842243351279148,0.23657882743388825
653,52.107010408462735,13.265450291442434,0.04993089962352211
654,75.02584316813994,23.197237851494585,0.3349885553256167
655,52.107010408462735,14.815743528346887,0.05075188185889837
656,75.02584316813994,9.400504176672616,0.37961017205399533
657,52.107010408462735,14.815644194850492,0.046467280098883276
658,34.228038779145095,7.986542381800521,0.11984028941532188
659,75.02584316813994,20.469378725926944,0.2842861056232621
660,34.228038779145095,8.63409987221678,0.14816519564887365
661,34.228038779145095,8.149533042653594,0.05939957751747116
662,45.305588960733566,23.806382365130954,0.5310845559686546
663,75.02584316813994,23.602657740349816,0.2800773155303868
664,52.107010408462735,15.133588886104667,0.05926954914975428
665,75.02584316813994,10.008462838344991,0.29960190681132126
666,34.228038779145095,9.127477007772026,0.03555427957214263
667,84.93113552203272,15.3655309238592,0.5592132565788582
668,84.93113552203272,24.06274868201387,0.5833083176473359
669,75.02584316813994,22.116356220927514,0.25460674685371393
670,52.107010408462735,13.88752012209999,0.0779739159236503
671,52.107010408462735,16.432187741994166,0.0259134574470168
672,82.26837990618144,21.951132531788712,0.5047268717853896
673,84.93113552203272,14.68520246981317,0.679257483120439
674,75.02584316813994,22.183418323184945,0.2942177755276843
675,52.107010408462735,15.838746374814988,0.06204292353977073
676,52.107010408462735,13.982533479005541,0.04388893671601274
677,34.228038779145095,8.842243351279148,0.02493625411643663
678,52.107010408462735,14.721448423165786,0.04412205020821576
679,52.107010408462735,13.14526875046866,0.02728881493331624
680,75.02584316813994,23.576018931639123,0.3151256564256433
681,52.107010408462735,14.805248360956137,0.036219086557218824
682,52.107010408462735,13.454882107260081,0.04338716350310187
683,17.08822427197352,14.692436109286223,0.043863491164762514
684,52.107010408462735,14.949631684684823,0.03529549166273607
685,75.02584316813994,5.229179424561323,0.06961575932641197
686,34.228038779145095,9.82471483475461,0.1136271795538466
687,75.02584316813994,21.57863678956484,0.31153932640068643
688,52.107010408462735,13.770355690679445,0.013632019359815117
689,34.228038779145095,8.62657887929673,0.1422562242505805
690,75.02584316813994,4.893951790686628,0.19487161866381317
691,84.93113552203272,25.02686261340633,0.6213408787022746
692,52.107010408462735,14.177706624308586,0.016324026226778712
693,84.93113552203272,25.27122333313131,0.46643889156329116
694,84.93113552203272,21.95080109716166,0.47882436666883654
695,34.228038779145095,9.867542711104893,0.0439259812968249
696,84.93113552203272,21.932486311228683,0.43664121998693517
697,34.228038779145095,7.898778179802714,0.06884585130469567
698,75.02584316813994,25.26978675909973,0.34242554801110936
699,52.107010408462735,14.410240819349683,0.018942830876129996
700,52.107010408462735,15.213174372803616,0.030117728408929303
701,52.107010408462735,6.03819616626716,0.24134152886966304
702,52.107010408462735,13.707698832521372,0.7322210921342037
703,34.228038779145095,7.791748665171242,0.18104345210921124
704,34.228038779145095,10.738208244437677,0.012624665093369458
705,52.107010408462735,15.433296314910654,0.026223162470633332
706,75.02584316813994,21.32227038764419,0.35141177955553343
707,32.63161882135591,22.398883693500945,0.36425067430079744
708,75.02584316813994,22.931062197416246,0.3575732862799612
709,75.02584316813994,23.126910616833296,0.398466932811199
710,34.228038779145095,9.007378626090814,0.010143854936396579
711,69.76473638244774,25.02200891842201,0.40760849566763246
712,34.228038779145095,7.791748665171242,0.11020079750792533
713,52.107010408462735,15.71999996295231,0.053668068153049
714,52.107010408462735,13.178622775887154,0.8200180192075943
715,52.107010408462735,15.818207481613223,0.06598813734839938
716,52.107010408462735,4.822850178130163,0.2507102642681424
717,34.228038779145095,9.250821291660836,0.1367777932062033
718,34.228038779145095,7.5134719271294115,0.013037847118489765
719,52.107010408462735,13.214719155927169,0.09915205271745338
720,84.93113552203272,22.660500281820468,0.535438147317588
721,34.228038779145095,8.271776038293398,0.0720415122943141
722,52.107010408462735,13.258126375880876,0.06277724793050485
723,52.107010408462735,14.686950632007846,0.8757056287357656
724,34.228038779145095,9.250821291660836,0.02724028561581271
725,34.228038779145095,8.80149568606588,0.03185174216465647
726,34.228038779145095,8.191325519795408,0.03650075957281551
727,75.02584316813994,9.288554914166479,0.2155014663831576
728,52.107010408462735,13.40362186741902,0.08638562139835944
729,84.93113552203272,22.19843747178575,0.3877363069455418
730,52.107010408462735,15.633532355726548,0.06247732358526159
731,75.02584316813994,22.15111388050377,0.4464932845247986
732,52.107010408462735,14.960329307277485,0.06797562673232424
733,53.386550849147135,13.839755377673953,0.07854257284634573
734,75.02584316813994,14.280632068802138,0.17277734618737597
735,34.228038779145095,8.63409987221678,0.015610867293945674
736,34.228038779145095,9.4127106642649,0.07467104344777553
737,52.107010408462735,13.315552670668096,0.10998530355150904
738,84.93113552203272,23.82977992270435,0.5088780183437487
739,84.93113552203272,23.183410370343523,0.566081873422828
740,52.107010408462735,13.581036461485255,0.9538808705884648
741,63.82822120112249,24.502849247490456,0.47994440641969516
742,66.55619050716554,4.613676509275063,0.09884152177571269
743,75.02584316813994,22.14984233047531,0.4836416751754636
744,75.02584316813994,5.0838675699927105,0.16012278708807054
745,52.107010408462735,13.580909785524097,0.12604668033733912
746,34.228038779145095,8.63409987221678,0.09191085976936364
747,52.107010408462735,13.723273963467694,0.14836745819646896
748,52.107010408462735,14.419762433124081,0.13745474622478418
749,75.02584316813994,22.065499595490195,0.4514506376823367
750,75.02584316813994,23.73828571671618,0.3965469463340106
751,52.107010408462735,14.097226275519107,0.11997522908026181
752,34.228038779145095,9.007378626090814,0.10453181449040017
753,52.107010408462735,12.970446666049524,0.8458998660315095
754,52.107010408462735,14.55411810951216,0.14065229298774629
755,34.228038779145095,9.36151487976618,0.1513042991068705
756,52.107010408462735,13.964445264381776,0.11439583668641701
757,52.107010408462735,14.305011011935456,0.11269680127092052
758,45.305588960733566,23.64939374232775,0.577231289829328
759,34.228038779145095,9.654062219758872,0.06482389904209107
760,34.228038779145095,9.867542711104893,0.15752191833078655
761,47.40791195650587,14.339183900006113,0.14865654362655384
762,75.02584316813994,5.481126473461153,0.1616789019949614
763,52.107010408462735,5.956179450912477,0.24432226768644585
764,75.02584316813994,22.046139706250806,0.3550828780393718
765,75.96117366928414,22.50862518318719,0.5416050920833305
766,52.107010408462735,15.538578910211196,0.07547330830802305
767,84.93113552203272,14.832930797127204,0.5307472149700464
768,34.228038779145095,8.557009694786274,0.10989683405875006
769,73.0830514479427,22.984446172766877,0.4022142666460713
770,84.93113552203272,24.328362576933387,0.6140241815448292
771,75.02584316813994,23.015589051376853,0.4009710141665775
772,84.93113552203272,22.799241498350426,0.5569811670121599
773,52.107010408462735,14.295835089655768,0.8896394749740397
774,52.107010408462735,14.784134960352219,0.0708753684645649
775,75.02584316813994,18.92583684120877,0.23929689850774433
776,52.107010408462735,16.267716773117392,0.024624738593654577
777,75.02584316813994,4.779448151320465,0.17137789953551247
778,75.02584316813994,23.326557911154893,0.42238291528563354
779,52.107010408462735,12.842737967230255,0.8956109660580884
780,75.02584316813994,22.834002658979898,0.44328815657654125
781,52.107010408462735,13.794706179815307,0.02544478616006457
782,52.107010408462735,15.033619616622904,0.12342488997512878
783,52.107010408462735,15.449187771684317,0.09778106114931774
784,84.93113552203272,25.22743208451915,0.4830060525982283
785,52.107010408462735,14.573850716578265,0.08448286215022517
786,75.02584316813994,23.38579846616649,0.48057077685721955
787,52.107010408462735,13.339903159803956,0.10783238034198876
788,34.228038779145095,8.62657887929673,0.13481280804666262
789,75.02584316813994,9.562418732515745,0.23193563143392879
790,84.93113552203272,19.642374269175015,0.35710346773696594
791,52.107010408462735,14.692436109286223,0.10657887978915304
792,66.9136428806149,23.753106473855023,0.43722782564306145
793,52.107010408462735,12.875747845473473,0.1434188483513546
794,75.02584316813994,22.089783816454172,0.440912380816272
795,52.107010408462735,13.076636068932777,0.1619505061476934
796,52.107010408462735,13.143415303463415,0.11886350671649745
797,34.228038779145095,9.127477007772026,0.14899696350040514
798,75.02584316813994,22.433581106511884,0.42418367632099674
799,34.228038779145095,9.82471483475461,0.05160774454373751
800,84.93113552203272,5.902432094665852,0.1014703784163176
801,52.107010408462735,13.727511699045415,0.12767856824964047
802,34.228038779145095,8.707132671887788,0.07571566376942052
803,75.02584316813994,9.462690374453993,0.3049205879763735
804,52.107010408462735,14.529207228362496,0.992256662522982
805,75.02584316813994,22.45907827416763,0.43671493616327517
806,75.02584316813994,21.72282908682991,0.43061135902541287
807,52.107010408462735,14.68319395741376,0.1272647545148377
808,34.228038779145095,8.325739162494752,0.13555214201183752
809,52.107010408462735,12.826634061831683,1.042475979396918
810,34.228038779145095,7.701308725307647,0.005701053673767831
811,75.80956056940752,23.01466567393813,0.4335257841668953
812,84.93113552203272,10.402897872840878,0.3307136040386639
813,75.02584316813994,13.576091713766136,0.5847646605871489
814,52.107010408462735,13.505128971646933,0.08924597086540978
815,52.107010408462735,13.08297635975693,0.11596211662101899
816,52.107010408462735,15.494037590632907,0.08274573039719775
817,34.228038779145095,8.557009694786274,0.025594828882633536
818,84.93113552203272,21.612791755427097,0.4438575319004283
819,34.228038779145095,8.707132671887788,0.009881349403761064
820,75.02584316813994,22.24458230628187,0.4514281132609394
821,52.107010408462735,14.162793386873808,0.08592259594761056
822,34.228038779145095,7.986542381800521,0.0763198111359511
823,34.228038779145095,8.557009694786274,0.0968541243231158
824,84.93113552203272,21.64615076941207,0.46070182152029604
825,84.93113552203272,10.667969669521186,0.18325361450468441
826,68.02908408999667,22.09190224826414,0.45387900448423374
827,84.93113552203272,23.52000965092276,0.4152928871335586
828,52.107010408462735,13.335662097113294,0.9219747891411291
829,34.228038779145095,8.964486346918951,0.07458734097829733
830,34.228038779145095,8.942460581938809,0.05674981246597355
831,75.02584316813994,21.605275853667234,0.41824339411996037
832,52.107010408462735,3.6285505314817286,0.16038934431592955
833,75.02584316813994,16.634594308050225,0.1913103468340644
834,34.228038779145095,10.175903420826918,0.19047289076927854
835,75.02584316813994,5.098314075974031,0.15826158898484738
836,84.93113552203272,22.621358827093495,0.3589815962883212
837,34.228038779145095,8.842243351279148,0.1774576542874744
838,75.02584316813994,9.898089578338508,0.2242072008363038
839,34.228038779145095,9.007378626090814,0.1822574689350187
840,34.228038779145095,8.873935979778357,0.17323303748656294
841,52.107010408462735,16.610989569677386,0.11699199183895698
842,34.228038779145095,8.557009694786274,0.13341842068374277
843,52.107010408462735,13.56497287694046,0.783745338269285
844,52.107010408462735,12.627111551710131,0.15656506533049447
845,52.107010408462735,13.869243624641694,0.15196543251873895
846,34.228038779145095,8.707132671887788,0.14089743602775506
847,52.107010408462735,14.108050174618569,0.13434075290861097
848,34.228038779145095,8.63409987221678,0.1549318298044664
849,84.93113552203272,24.48883156209268,0.31306554591284114
850,52.107010408462735,13.04461075097591,0.15314123316154876
851,49.803543262751994,12.240004433383918,0.19553353183810068
852,34.228038779145095,9.654062219758872,0.22880392717918951
853,52.107010408462735,6.6935572638563405,0.1994340894248199
854,84.93113552203272,22.74447794508274,0.3152252885273384
855,84.93113552203272,14.366609065841299,0.2615769076217905
856,52.107010408462735,15.175792497581083,0.1608882190129506
857,34.228038779145095,7.898778179802714,0.31496705081963583
858,75.02584316813994,24.772815658839715,0.4581944680587576
859,34.228038779145095,10.105420972890455,0.42658781377004473
860,34.228038779145095,8.90485561733856,0.4069899648702222
861,84.93113552203272,14.232510539803044,0.4521638195467545
862,84.93113552203272,22.794622531265713,0.34263411763278295
863,52.107010408462735,15.01713856079855,0.13274616913643283
864,34.228038779145095,7.701308725307647,0.5042837215961313
865,52.107010408462735,15.008734747137282,0.14342281906277268
866,52.107010408462735,13.080379956018604,0.10791022991502704
867,34.228038779145095,9.068967539773485,0.5030568498297843
868,84.93113552203272,22.47759955812368,0.3468122335174901
869,75.02584316813994,9.92989307796878,0.27913093755423946
870,34.228038779145095,8.271776038293398,0.4222335150920635
871,52.107010408462735,14.453929943760906,0.1023812747990955
872,52.107010408462735,13.45124912917875,0.8389937949643562
873,34.228038779145095,8.191325519795408,0.34144746197831566
874,34.228038779145095,9.127477007772026,0.2863950147851959
875,52.107010408462735,13.851210601622288,0.11363129302743348
876,63.82822120112249,5.365768252593275,0.1552226860420791
877,34.228038779145095,8.707132671887788,0.2788822458998119
878,52.107010408462735,15.203803752713561,0.08664386385393547
879,84.93113552203272,6.590004336239602,0.21702748534745267
880,75.96117366928414,22.780449802977397,0.3253249226018785
881,75.02584316813994,23.271365216564067,0.5014585501931187
882,52.107010408462735,14.851250810749873,0.0713322015410762
883,52.107010408462735,14.86804352005512,0.04915656189295203
884,73.0830514479427,9.145581320140929,0.21843157900152832
885,84.93113552203272,22.64588824223571,0.2731893945209309
886,77.68257977276113,23.11847013670912,0.24411139626087033
887,34.228038779145095,8.842243351279148,0.2586096859638296
888,84.93113552203272,22.448015467988863,0.11619132076934559
889,34.228038779145095,9.507788549762527,0.31754854115816755
890,52.107010408462735,15.946185146227139,0.08138623949004122
891,84.93113552203272,14.723950829265581,0.3799389422620451
892,34.228038779145095,10.175903420826918,0.16593723026100626
893,75.02584316813994,24.10456434031149,0.47742336994866
894,59.324325865667404,22.314836680938434,0.23707767957717243
895,52.107010408462735,14.673187200125094,0.07176750997070225
896,84.93113552203272,26.1741637811742,0.21902162346379575
897,52.107010408462735,3.5825034339556883,0.09295086826824797
898,34.228038779145095,8.4838728597881,0.1986901065574429
899,73.28913436464913,20.324466686039326,0.4744219715388091
900,34.228038779145095,9.127477007772026,0.16380728042584458
901,84.93113552203272,22.60659026843044,0.2431776938482708
902,47.40791195650587,3.719159110378996,0.08049809235216503
903,52.107010408462735,15.30187578473152,0.05092522961839273
904,52.107010408462735,3.3766287440292357,0.030751545111046885
905,52.107010408462735,15.769558704037202,0.08412825824960472
906,75.02584316813994,20.407099678244055,0.3603242677987774
907,34.228038779145095,9.908116488699896,0.25688504399448675
908,52.107010408462735,15.246858035406525,0.0689534891808553
909,34.228038779145095,7.606230839810021,0.11046646631727697
910,34.228038779145095,8.348302141254901,0.15698940945055107
911,75.02584316813994,9.681374861140005,0.22008456137635965
912,52.107010408462735,14.544788107156155,0.7135103062929743
913,75.02584316813994,24.08225998823614,0.4775727584374412
914,52.107010408462735,16.676262380499818,0.11427666928978561
915,75.02584316813994,9.761126259191977,0.2278876841055113
916,34.228038779145095,8.271776038293398,0.09176720938939908
917,52.107010408462735,14.566636430770183,0.09759533698968101
918,10.299801593022735,4.779441062441861,0.1941928660235986
919,34.228038779145095,9.45345832947817,0.15123545845283992
920,52.107010408462735,16.48803233971855,0.13781977126831352
921,83.23934909634629,19.395643481270067,0.11665653626111949
922,52.107010408462735,12.867696968429247,0.08443678056595025
923,34.228038779145095,10.4314022945966,0.30255127912177926
924,66.9136428806149,2.7199302695549976,0.026563556410444118
925,84.93113552203272,15.506751466420106,0.31606562159289414
926,52.107010408462735,15.123121308802745,0.07127437794126025
927,75.02584316813994,17.88615116664797,0.49884464466340067
928,75.02584316813994,22.787236200159416,0.47542183299570967
929,34.228038779145095,9.779439651184312,0.37353925338259586
930,52.107010408462735,13.868058693051829,0.05328030529932441
931,75.02584316813994,21.573616465584724,0.4266744436448397
932,75.02584316813994,25.16049751358155,0.41312649832641957
933,84.93113552203272,22.47572357508063,0.2763708143633443
934,52.107010408462735,13.198062429381629,0.08295615706923262
935,34.228038779145095,9.190862264770441,0.3785706915759448
936,75.02584316813994,23.990411028512792,0.3960067184085225
937,52.107010408462735,14.667046216408178,0.08388548746149893
938,75.02584316813994,22.784211954620968,0.3635919056311378
939,75.02584316813994,21.25025261147574,0.35554601709833666
940,84.93113552203272,18.945909508073512,0.17993352845683652
941,52.107010408462735,14.849410518340205,0.09151653773592734
942,27.569067988151843,2.8495198114705795,0.09257602989231298
943,34.228038779145095,8.842243351279148,0.37104721939346597
944,52.107010408462735,4.6967239623478605,0.16479574320632057
945,34.228038779145095,10.175903420826918,0.23091008747445763
946,52.107010408462735,12.166184129885822,0.6619787571421782
947,52.107010408462735,15.082858195688047,0.17196244849287481
948,75.02584316813994,22.734436198120875,0.3465384232137818
949,34.228038779145095,7.791748665171242,0.095527021888552
950,49.803543262751994,13.419658465395607,0.1246915259707183
951,84.93113552203272,25.51070107859644,0.2268038373987805
952,52.107010408462735,15.665664678679937,0.149518964433291
953,52.107010408462735,15.954566780607454,0.17518650800791213
954,34.228038779145095,8.842243351279148,0.10276961011622276
955,52.107010408462735,14.490525632324161,0.1622699508712271
956,75.02584316813994,9.439860042937545,0.12934761128942668
957,49.803543262751994,14.93445458645868,0.16329271571664936
958,52.107010408462735,15.086385368488628,0.14470869932804478
959,34.228038779145095,8.070025403213071,0.008752524893090197
960,84.93113552203272,6.806449349162433,0.2245361932299767
961,75.02584316813994,21.090180630886945,0.3471530020860049
962,34.228038779145095,9.82471483475461,0.08297629404955309
963,52.107010408462735,14.417939118831473,0.14210883541557479
964,52.107010408462735,6.095441242402824,0.17982206448339216
965,75.02584316813994,22.429970535740985,0.3306519020179474
966,34.228038779145095,9.867542711104893,0.012160060038809206
967,52.107010408462735,14.641693117574132,0.13146018633179413
968,52.107010408462735,14.700328876811925,0.1312491921694512
969,69.76473638244774,16.111838580420468,0.33840917871387494
970,52.107010408462735,13.365876903167157,0.15614434762119025
971,84.93113552203272,23.64326605174077,0.19687148162528645
972,75.02584316813994,20.66033596530391,0.3072381021128872
973,52.107010408462735,14.876575246639856,0.15225186189446863
974,34.228038779145095,8.63409987221678,0.048665619244212976
975,52.107010408462735,13.877216717469862,0.7247004955530721
976,84.93113552203272,23.46047605339913,0.20847550218815614
977,68.02908408999667,22.001077512781038,0.3080328179137104
978,52.107010408462735,13.054743093897478,0.11036451557774295
979,52.107010408462735,14.940063386506894,0.09379775796953808
980,84.93113552203272,22.99454114351429,0.2099259390325675
981,84.93113552203272,25.30714258367787,0.11836530603321953
982,34.228038779145095,7.791748665171242,0.16575574323363007
983,34.228038779145095,7.791748665171242,0.0437990573197915
984,34.228038779145095,9.559182001382863,0.027563164710894483
985,52.107010408462735,12.8393927094268,0.1302261442659456
986,52.107010408462735,14.121149911616289,0.11024971301997588
987,52.107010408462735,13.82918582180432,0.6319030778106757
988,52.107010408462735,15.034694214890306,0.09840275964658465
989,34.228038779145095,8.63409987221678,0.053089061328796205
990,52.107010408462735,13.694690827733877,0.0865896313386552
991,52.107010408462735,14.260983043716733,0.6621990266598792
992,84.93113552203272,22.240398544824643,0.11684541404096353
993,60.17748102032627,24.505046901906294,0.32407683989492747
994,52.107010408462735,15.443369481077696,0.05819904047774131
995,49.803543262751994,12.832844922490212,0.036743662141784844
996,52.107010408462735,4.999819978056075,0.21281960791806162
997,52.107010408462735,15.164338538581351,0.04973631257086246
998,75.02584316813994,22.17958432015923,0.3246031361027894
999,52.107010408462735,12.58760963211437,0.07939916749732905
1000,75.02584316813994,9.491388180894441,0.1656588940728914
1001,52.107010408462735,13.868058693051829,0.06985294798610912
1002,75.02584316813994,20.750804406633286,0.32438045552705863
1003,84.93113552203272,23.458895397654086,0.12514035407288157
1004,52.107010408462735,14.016391609446032,0.06440305995430812
1005,52.107010408462735,13.968719275461956,0.06004107367138009
1006,34.228038779145095,8.4838728597881,0.009784146996937082
1007,34.228038779145095,9.007378626090814,0.023160300728536143
1008,52.107010408462735,15.359221161771401,0.0761771954294731
1009,52.107010408462735,14.445800750845532,0.07398769144952717
1010,73.58150607548893,16.935148896459953,0.1708248241472988
1011,52.107010408462735,14.307346867998046,0.08006822792227525
1012,84.93113552203272,16.610108768951868,0.13916814357681878
1013,75.02584316813994,23.799144189950482,0.28151943954925324
1014,75.02584316813994,24.53421246411783,0.24743789781174982
1015,62.5974188693418,22.11295979006698,0.11625385742320549
1016,52.107010408462735,13.174549911228313,0.11193024655175882
1017,52.107010408462735,13.990940632310627,0.11421838627960007
1018,64.7370455407715,23.871704559598758,0.2775680244855027
1019,65.89615816573563,23.486444994224474,0.2953556564398554
1020,52.107010408462735,14.395524246112245,0.10131923113948293
1021,34.228038779145095,10.175903420826918,0.10804674717636686
1022,34.999819758157244,24.20491580292607,0.13249199882974716
1023,34.228038779145095,7.986542381800521,0.19809183324695745
1024,52.107010408462735,16.03397087028729,0.06103084824692473
1025,75.02584316813994,22.394285325451026,0.30081249626808243
1026,84.93113552203272,23.388860157296612,0.11081506193559461
1027,52.107010408462735,13.60603985450007,0.06620969714163588
1028,72.18821236436871,22.02577907236857,0.11638154598530474
1029,52.107010408462735,14.699663976957284,0.05216116103532746
1030,34.228038779145095,9.183132355380392,0.21690106981671775
1031,34.228038779145095,7.606230839810021,0.0761392311724638
1032,84.93113552203272,18.732560100210886,0.12660763132714534
1033,75.02584316813994,22.088657203326722,0.2824220659815511
