episode,standard_reward,modql_reward,mean_q1_q2_spread
517,84.93113552203272,23.539444712458895,0.30177532490256354
518,75.02584316813994,17.797290404544533,0.16681656989216678
519,52.107010408462735,6.986658004560048,0.1316032094914763
520,52.107010408462735,13.882991460197747,0.024644885197190138
521,34.228038779145095,8.271776038293398,0.65458561328321
522,34.228038779145095,9.507788549762527,0.15262395208873691
523,52.107010408462735,14.292007438585934,0.05004184062008001
524,75.02584316813994,20.78968543759674,0.06446022684663152
525,84.93113552203272,16.401230479843658,0.4185375531465063
526,34.228038779145095,9.30762458029384,0.15270679802450537
527,75.02584316813994,17.581342288402155,0.059459646017955725
528,75.02584316813994,17.10063023099814,0.04844611849592424
529,20.4878103134831,19.537003619858982,0.07736470585142532
530,34.228038779145095,9.559182001382863,0.12762561725779342
531,75.02584316813994,7.724985472183533,0.3892345707181443
532,84.93113552203272,22.338596308104513,0.1453589206595878
533,75.02584316813994,16.054814791711348,0.05540303230050163
534,52.107010408462735,14.217827838625233,0.03388362576082026
535,34.228038779145095,9.908116488699896,0.17232956695375812
536,34.228038779145095,9.607870534496868,0.18253852625982248
537,34.228038779145095,9.190862264770441,0.19679743723102483
538,75.02584316813994,19.60013724472315,0.08076237924066429
539,49.803543262751994,13.166420025178997,0.18986130386897898
540,52.107010408462735,13.848232513170329,0.24477358466927923
541,34.228038779145095,8.557009694786274,0.2730157141035239
542,53.386550849147135,13.183462688507483,0.08673187791200239
543,69.54859129499272,20.46472951409347,0.34097594442763335
544,34.228038779145095,9.867542711104893,0.3081709951397844
545,34.228038779145095,8.776420199780793,0.3548263938255811
546,52.107010408462735,14.937459262550684,0.1272247813004025
547,52.107010408462735,6.078034570945804,0.21693346363831284
548,52.107010408462735,11.827831758398721,0.15129752264951923
549,52.107010408462735,15.04474401915966,0.19866405792519992
550,75.02584316813994,20.113444750959278,0.15133972910246776
551,75.02584316813994,20.12629611961403,0.08457604864442998
552,84.93113552203272,8.348505964009302,0.09875927911626763
553,52.107010408462735,15.397689699011273,0.18265612074372098
554,34.228038779145095,9.068967539773485,0.3066086296250745
555,52.107010408462735,12.711827758681176,0.15959872357793706
556,34.228038779145095,8.271776038293398,0.42703946386361213
557,34.228038779145095,9.908116488699896,0.23542885955038173
558,34.228038779145095,8.070025403213071,0.24242299289400737
559,52.107010408462735,14.832163859168983,0.1340620184378094
560,76.07158747350255,24.69709723337829,0.5421755402116966
561,75.02584316813994,17.593575823607488,0.08723717938038808
562,75.02584316813994,17.17598484689166,0.07979293828743232
563,52.107010408462735,13.035909203324781,0.12737549985680036
564,75.02584316813994,16.49611582037823,0.10193850239159838
565,52.107010408462735,12.628408856959528,0.19087118594162444
566,52.107010408462735,15.164939878354632,0.1335068561685836
567,52.107010408462735,14.020002017736246,0.1305867389058721
568,52.107010408462735,13.558998834949088,0.13552923903924308
569,75.02584316813994,18.432205036083687,0.11380069291518864
570,52.107010408462735,13.688420469522189,0.12016354364640036
571,34.228038779145095,8.62657887929673,0.14779400572225043
572,52.107010408462735,12.88651923766351,0.09593411053972237
573,82.26837990618144,24.363101919712076,0.6326598685808728
574,52.107010408462735,14.013736852054837,0.10218964972282357
575,84.93113552203272,24.02499125634692,0.6512835177658224
576,52.107010408462735,13.124265010169358,0.10242100667443124
577,34.228038779145095,9.908116488699896,0.08373221265502728
578,59.73065192314049,15.228463997753973,0.08078439329818816
579,34.228038779145095,8.942460581938809,0.12264218957063378
580,10.299801593022735,13.677242294580678,0.10721482136074148
581,34.228038779145095,7.986542381800521,0.08461647116261783
582,52.107010408462735,5.679750232806706,0.1153489016449269
583,52.107010408462735,13.830102366239538,0.095249255481497
584,34.228038779145095,10.141641119746694,0.037743115013890716
585,52.107010408462735,5.1304480532256695,0.1460800038924835
586,75.02584316813994,16.720318367990117,0.0896859214774236
587,52.107010408462735,6.1510979965683275,0.2188383741333309
588,52.107010408462735,15.015537491738504,0.04854181039939881
589,52.107010408462735,12.347858334792145,0.01856463496584653
590,75.02584316813994,18.678911685955697,0.09802077989811894
591,75.02584316813994,18.405949214059557,0.1162773287882819
592,75.02584316813994,18.12214897659858,0.0995862286511932
593,52.107010408462735,13.564710565702988,0.019995846770306837
594,52.107010408462735,15.466903841805964,0.04298948184980172
595,49.803543262751994,15.705387554337864,0.10683467360302755
596,52.107010408462735,13.177709543302317,0.14949374291969783
597,75.02584316813994,19.057005017988814,0.11809819286994672
598,52.107010408462735,13.081059835574672,0.1068914380621036
599,34.228038779145095,8.325739162494752,0.25210037167402977
600,52.107010408462735,12.91249924055064,0.06606172704112642
601,72.11417640686382,19.71486614292257,0.3275145479815967
602,52.107010408462735,14.695324908300806,0.07174424135959576
603,52.107010408462735,3.44754526895236,0.16925573840330965
604,34.228038779145095,8.40688671768476,0.06804006852735522
605,34.228038779145095,9.607870534496868,0.014711006437805096
606,52.107010408462735,13.68276193855346,0.06649515927659541
607,52.107010408462735,14.38524479927658,0.03365792865660781
608,84.93113552203272,28.257188978717796,0.6333862930566441
609,52.107010408462735,13.952410357070997,0.03918496672378567
610,75.02584316813994,18.05110425833353,0.1112275400457701
611,52.107010408462735,14.094578574405778,0.04668477151783274
612,32.63161882135591,17.57329896218885,0.1057730033733322
613,52.107010408462735,15.516306344165974,0.09520094165052209
614,75.02584316813994,19.247465829750364,0.13436130347588932
615,75.02584316813994,17.182449689889456,0.11928790089724187
616,75.02584316813994,17.709416418440764,0.10296246417529971
617,52.107010408462735,5.79661569736752,0.10380220953745797
618,75.02584316813994,21.337017948096488,0.14857670426219818
619,52.107010408462735,13.761469684703656,0.08867737098282466
620,34.228038779145095,8.348302141254901,0.09175574666166586
621,52.107010408462735,12.695916226616074,0.060526060506905434
622,52.107010408462735,12.82393163772105,0.04035918628509892
623,75.02584316813994,19.84239430688253,0.1400226851421716
624,75.02584316813994,20.290238266001808,0.19046479332022595
625,75.02584316813994,17.261530122713115,0.11595821803922017
626,52.107010408462735,14.877965437574815,0.03498463450368358
627,75.02584316813994,19.378597147067737,0.10517085236435408
628,52.107010408462735,13.02077112796028,0.013142151470917983
629,52.107010408462735,13.200444648206474,0.01972780706797822
630,34.228038779145095,9.867542711104893,0.03198510894147333
631,77.68257977276113,27.684276758768572,0.6986009215006709
632,75.02584316813994,18.939203330986604,0.12736199832966794
633,24.601602154208347,16.286846987607046,0.15681722750092092
634,52.107010408462735,5.15652592131768,0.22082895838308986
635,34.228038779145095,9.559182001382863,0.043175541810621
636,75.02584316813994,6.390897022265303,0.19609946384042082
637,75.02584316813994,17.55755728529743,0.15810943915383008
638,75.02584316813994,19.886497577135692,0.19551692278274074
639,75.02584316813994,19.576104403903077,0.17068060886291309
640,52.107010408462735,14.509704696427491,0.02106799892998086
641,52.107010408462735,6.160779958003974,0.19997038124186117
642,84.93113552203272,27.484420124070468,0.6513475200061095
643,79.863562365313,27.772137361889815,0.7407671466918155
644,75.02584316813994,18.439999826634168,0.09445614213311493
645,52.107010408462735,14.386221663320395,0.03841619746351276
646,84.93113552203272,24.63569174063509,0.8347614313142623
647,34.228038779145095,8.271776038293398,0.05358345137846943
648,52.107010408462735,5.956324545326354,0.16263311620527454
649,34.228038779145095,9.190862264770441,0.06561857170856733
650,75.02584316813994,21.441481032354815,0.23139750270091977
651,75.02584316813994,19.485688654431865,0.179763107772626
652,34.228038779145095,8.842243351279148,0.0039960962804297395
653,52.107010408462735,12.505618218371302,0.015709782202431757
654,75.02584316813994,19.050768171852816,0.17598112174805236
655,52.107010408462735,14.744707514576689,0.17427579569210522
656,75.02584316813994,16.068382022376248,0.25063159792759193
657,52.107010408462735,14.014740117829568,0.04739564320521982
658,34.228038779145095,7.986542381800521,0.1558653639653036
659,75.02584316813994,6.818002549914871,0.3516656368636432
660,34.228038779145095,8.63409987221678,0.07227847951113198
661,34.228038779145095,8.149533042653594,0.03192604015531497
662,45.305588960733566,28.09451094444734,0.9206019741371102
663,75.02584316813994,19.27476218554142,0.16830353970793366
664,52.107010408462735,14.393173235929043,0.05036023407183693
665,75.02584316813994,18.436954372095606,0.15479680201619342
666,34.228038779145095,9.127477007772026,0.09158788416801222
667,84.93113552203272,24.745855606013006,1.0466254550176988
668,84.93113552203272,27.376881344367543,1.0181138783820074
669,75.02584316813994,17.599557537307156,0.20085480278248924
670,52.107010408462735,13.146219840434823,0.05828270689899727
671,52.107010408462735,15.71866325641226,0.016924940063058565
672,82.26837990618144,25.555009106096477,1.07373973190624
673,84.93113552203272,24.169245375567414,0.9839017356755028
674,75.02584316813994,18.084605800428736,0.2281245339323338
675,52.107010408462735,15.009671389883149,0.05705260146067647
676,52.107010408462735,13.269524560557869,0.03290308479462696
677,34.228038779145095,8.842243351279148,0.13748971400849186
678,52.107010408462735,14.019513585714337,0.03900186305518239
679,52.107010408462735,6.379762790557306,0.15074986260850404
680,75.02584316813994,19.073371952669827,0.18641667471299023
681,52.107010408462735,14.138874275798075,0.047000207032490714
682,52.107010408462735,12.788044011681206,0.0987340360870533
683,17.08822427197352,13.869800263926734,0.09013362822099223
684,52.107010408462735,14.202059626161542,0.0788790296817925
685,75.02584316813994,17.894095231851505,0.1713359746814917
686,34.228038779145095,9.82471483475461,0.08055421251737727
687,75.02584316813994,17.284226730821548,0.16641078565124873
688,52.107010408462735,13.068909285249905,0.05845941764515665
689,34.228038779145095,8.62657887929673,0.14912585672116307
690,75.02584316813994,16.775230711844614,0.15417204179674043
691,84.93113552203272,28.813018082514787,0.8978477615017925
692,52.107010408462735,13.503521118246907,0.05957178178385562
693,84.93113552203272,29.24273533621442,0.8756388292807024
694,84.93113552203272,25.154301223125824,0.8153995251432239
695,34.228038779145095,9.867542711104893,0.1965951744464558
696,84.93113552203272,25.429571968290617,0.8622919895909803
697,34.228038779145095,7.898778179802714,0.05454386498858632
698,75.02584316813994,20.280860208205084,0.11800189374934371
699,52.107010408462735,13.585027138319008,0.05845782467271577
700,52.107010408462735,14.477213096955786,0.07104860697663162
701,52.107010408462735,12.487866993922102,0.08258384944691397
702,52.107010408462735,13.147281113843688,0.04939077461602063
703,34.228038779145095,7.791748665171242,0.12166382815495069
704,34.228038779145095,10.738208244437677,0.3263841137324981
705,52.107010408462735,14.65905824713855,0.07835730553328324
706,75.02584316813994,18.96018195482835,0.11565878170759356
707,32.63161882135591,17.93011404521812,0.12112990171914004
708,75.02584316813994,18.63080682686611,0.14060957317913375
709,75.02584316813994,18.386179666896084,0.11709427198549723
710,34.228038779145095,9.007378626090814,0.27011119725525035
711,69.76473638244774,20.113616491277973,0.08053752130206264
712,34.228038779145095,7.791748665171242,0.04908947848972822
713,52.107010408462735,14.97242790442903,0.048722966432687545
714,52.107010408462735,6.0475024980129355,0.23738777731968294
715,52.107010408462735,15.02091609944474,0.021353838305901464
716,52.107010408462735,12.78782060880217,0.016812187910674847
717,34.228038779145095,9.250821291660836,0.26940143580224607
718,34.228038779145095,7.5134719271294115,0.011600237595210672
719,52.107010408462735,12.547881060348294,0.04090868226074958
720,84.93113552203272,25.944491063063637,0.7927661202978479
721,34.228038779145095,8.271776038293398,0.12001094175715377
722,52.107010408462735,3.5550778246411046,0.1722795399708146
723,52.107010408462735,14.126900791061312,0.03251522710213988
724,34.228038779145095,9.250821291660836,0.2687626504945424
725,34.228038779145095,8.80149568606588,0.19752873166252627
726,34.228038779145095,8.191325519795408,0.2095355236531038
727,75.02584316813994,17.487632333164626,0.10858614592549998
728,52.107010408462735,6.393375797139865,0.25652122341045275
729,84.93113552203272,27.52976990032104,0.7445451770359396
730,52.107010408462735,14.815052112653182,0.012599108055300352
731,75.02584316813994,18.13170222475077,0.06499026537621946
732,52.107010408462735,14.15842196448183,0.020531457952527553
733,53.386550849147135,13.116535590683545,0.03746317696894563
734,75.02584316813994,16.296747634641612,0.056351738277450526
735,34.228038779145095,8.63409987221678,0.2586259668299995
736,34.228038779145095,9.4127106642649,0.2357523992759134
737,52.107010408462735,12.615083129282374,0.025439765155594783
738,84.93113552203272,27.733405955865944,0.6445445718892827
739,84.93113552203272,23.265140855001057,0.6463797945565747
740,52.107010408462735,13.025346427814043,0.0228289971708276
741,63.82822120112249,19.86965437571703,0.1227093869431225
742,66.55619050716554,16.829377007407857,0.09251341974877036
743,75.02584316813994,18.04793004957867,0.0970066188529038
744,75.02584316813994,17.238189581328637,0.09208366358060929
745,52.107010408462735,12.863811551993276,0.09233212440198846
746,34.228038779145095,8.63409987221678,0.15490229094218755
747,52.107010408462735,5.1347055900425635,0.29338245054048284
748,52.107010408462735,13.673193640375532,0.05617751523768749
749,75.02584316813994,18.051164867495114,0.07008253941316522
750,75.02584316813994,19.50613241734031,0.09784518388032512
751,52.107010408462735,13.369145450559376,0.05338819683273523
752,34.228038779145095,9.007378626090814,0.1748492839609188
753,52.107010408462735,6.139533099647022,0.18990764342399832
754,52.107010408462735,13.879124408267856,0.05847405537303732
755,34.228038779145095,9.36151487976618,0.1573879523102395
756,52.107010408462735,13.278327510527824,0.06133838690343959
757,52.107010408462735,13.54968233409163,0.05784238349773579
758,45.305588960733566,26.736517113546963,0.6948993859351881
759,34.228038779145095,9.654062219758872,0.11241801982535904
760,34.228038779145095,9.867542711104893,0.05059703145436423
761,47.40791195650587,13.556711789594958,0.059251808610122456
762,75.02584316813994,16.494558638075894,0.07869880432100733
763,52.107010408462735,12.017875634393343,0.012424460918408757
764,75.02584316813994,17.67910775575699,0.07033550693051704
765,75.96117366928414,26.26125915963103,0.7135636103836798
766,52.107010408462735,15.538578910211196,0.07537639056213098
767,84.93113552203272,25.227544531575365,0.7345643133783583
768,34.228038779145095,8.557009694786274,0.02987708378903875
769,73.0830514479427,18.604394096480572,0.1434884902157684
770,84.93113552203272,28.361290021212437,0.8099634807509112
771,75.02584316813994,18.629656025587185,0.1847726517152924
772,84.93113552203272,26.138018499891636,0.7230793569398348
773,52.107010408462735,13.710516327484036,0.04262843514618334
774,52.107010408462735,14.07061047477031,0.03984705871872001
775,75.02584316813994,19.541559891424072,0.10708121806327467
776,52.107010408462735,15.471456525217384,0.017219167496453427
777,75.02584316813994,17.100781027375525,0.07690842352084096
778,75.02584316813994,18.501812392684165,0.09114523169006088
779,52.107010408462735,12.273707437019482,0.04944004989004181
780,75.02584316813994,18.300012360488022,0.09487034359236561
781,52.107010408462735,13.120200910592914,0.05993665527119173
782,52.107010408462735,15.950866879224376,0.10521941317404054
783,52.107010408462735,14.625005224922116,0.07724873791555942
784,84.93113552203272,29.038352212528807,0.3762939136004026
785,52.107010408462735,13.845463174941582,0.06795095577835347
786,75.02584316813994,19.23481525068696,0.10749029824788352
787,52.107010408462735,6.2856830841732,0.25756076724956345
788,34.228038779145095,8.62657887929673,0.0953468690570567
789,75.02584316813994,19.25462005620027,0.4222538049362727
790,84.93113552203272,17.55084730830121,0.6137772251899105
791,52.107010408462735,13.869800263926734,0.06983173344491637
792,66.9136428806149,19.715106556434865,0.05626195690491933
793,52.107010408462735,6.362930144727942,0.3337830712179089
794,75.02584316813994,18.171815352497806,0.06431852010811774
795,52.107010408462735,6.288986364644389,0.26184395500336555
796,52.107010408462735,3.618097012408927,0.17191828032435608
797,34.228038779145095,9.127477007772026,0.07697918825766514
798,75.02584316813994,18.065116568303857,0.0280411519308001
799,34.228038779145095,9.82471483475461,0.016088399453092705
800,84.93113552203272,24.07398530485098,0.7941689558508686
801,52.107010408462735,13.660115229845136,0.18728986923076887
802,34.228038779145095,8.707132671887788,0.04247694685478365
803,75.02584316813994,16.274455979296803,0.09477811825479236
804,52.107010408462735,13.871477113605778,0.0678573554699223
805,75.02584316813994,18.137819592048604,0.0823033901358278
806,75.02584316813994,7.145730539195171,0.39973244626613214
807,52.107010408462735,13.85411897248192,0.06481396889925162
808,34.228038779145095,8.325739162494752,0.09456848331150436
809,52.107010408462735,12.232414579124123,0.032437398723156895
810,34.228038779145095,7.701308725307647,0.12613892756908296
811,75.80956056940752,18.25654798498096,0.10394225133351989
812,84.93113552203272,17.79338843172012,0.7619654117562871
813,75.02584316813994,18.401337637288282,0.14414505788941656
814,52.107010408462735,12.769167695799103,0.015593505467597565
815,52.107010408462735,12.354100386098338,0.04598873769978857
816,52.107010408462735,14.67088617813918,0.07530142771910492
817,34.228038779145095,8.557009694786274,0.11019805624202306
818,84.93113552203272,24.980189618019033,0.7225350434361252
819,34.228038779145095,8.707132671887788,0.05324154987945562
820,75.02584316813994,18.06729807452757,0.11170913565179119
821,52.107010408462735,13.387552053326974,0.05517449907264638
822,34.228038779145095,7.986542381800521,0.05658826933106642
823,34.228038779145095,8.557009694786274,0.11419054832797215
824,84.93113552203272,25.13979719299688,0.6765859024945787
825,84.93113552203272,25.172488650049686,0.6307755026924303
826,68.02908408999667,17.569984320166437,0.07280201256300659
827,84.93113552203272,26.827363658643996,0.6795272425435459
828,52.107010408462735,12.751208087514085,0.07354895653529865
829,34.228038779145095,8.964486346918951,0.0886650601047787
830,34.228038779145095,8.942460581938809,0.10497406999319026
831,75.02584316813994,17.850681105846707,0.10793074558529778
832,52.107010408462735,13.109849148467625,0.07393850838137661
833,75.02584316813994,18.942811329417342,0.09533782151794745
834,34.228038779145095,10.175903420826918,0.0036921049960518815
835,75.02584316813994,16.550809858028252,0.08256087339603216
836,84.93113552203272,26.06172395754615,0.6391872908840684
837,34.228038779145095,8.842243351279148,0.03888934396090704
838,75.02584316813994,17.98618993829818,0.05458202071213079
839,34.228038779145095,9.007378626090814,0.05405333154810954
840,34.228038779145095,8.873935979778357,0.08104518500783797
841,52.107010408462735,15.790918433732658,0.12065145982541085
842,34.228038779145095,8.557009694786274,0.016955369894089856
843,52.107010408462735,12.97965411476873,0.0988706470195094
844,52.107010408462735,11.959809445710443,0.051893328811686804
845,52.107010408462735,13.202405529062819,0.034005077926150484
846,34.228038779145095,8.707132671887788,0.02571316599813045
847,52.107010408462735,13.307146097597645,0.03274596817413332
848,34.228038779145095,8.63409987221678,0.07141812826823113
849,84.93113552203272,28.255071341848282,0.6245513085694104
850,52.107010408462735,13.04461075097591,0.10458612660993431
851,49.803543262751994,6.176991203403704,0.2904681652093278
852,34.228038779145095,9.654062219758872,0.010556359557112316
853,52.107010408462735,14.496266245613288,0.03454743870178131
854,84.93113552203272,21.08080286871038,0.2317059277463495
855,84.93113552203272,26.964666716325173,0.6212882873288793
856,52.107010408462735,14.492807805542878,0.06189097751165586
857,34.228038779145095,7.898778179802714,0.10474861461239371
858,75.02584316813994,19.85783230022617,0.06661991520774513
859,34.228038779145095,10.105420972890455,0.10941219075456665
860,34.228038779145095,8.90485561733856,0.12955725915658967
861,84.93113552203272,23.702664858813293,0.5330508799783882
862,84.93113552203272,26.689544958428026,0.49770337593628927
863,52.107010408462735,14.199188615348971,0.04133160155363087
864,34.228038779145095,7.701308725307647,0.07067638784746588
865,52.107010408462735,14.298071992884488,0.020269872373719806
866,52.107010408462735,12.379421982610973,0.0554456640381765
867,34.228038779145095,9.068967539773485,0.11488216392260142
868,84.93113552203272,26.31354088570635,0.4282276480128895
869,75.02584316813994,17.940238951357134,0.09089189126042214
870,34.228038779145095,8.271776038293398,0.15132048444972934
871,52.107010408462735,13.685076427588852,0.055092669322177684
872,52.107010408462735,6.292998446709443,0.29423140660614855
873,34.228038779145095,8.191325519795408,0.07165380091251805
874,34.228038779145095,9.127477007772026,0.11075058644107649
875,52.107010408462735,13.09637035580037,0.028651815735087953
876,63.82822120112249,18.299101411272474,0.06315525357130365
877,34.228038779145095,8.707132671887788,0.061359513941917854
878,52.107010408462735,14.42251080270641,0.044295629729621214
879,84.93113552203272,23.69514143364875,0.4030997387930764
880,75.96117366928414,26.215266074431376,0.39083722235215324
881,75.02584316813994,19.157562870527816,0.08118414981653681
882,52.107010408462735,14.077012742977768,0.034867299009353744
883,52.107010408462735,14.193049818810817,0.029570222166634505
884,73.0830514479427,16.132085376608508,0.08377050121028495
885,84.93113552203272,25.8638841838478,0.362285041158474
886,77.68257977276113,26.853939562665023,0.37950444048090054
887,34.228038779145095,8.842243351279148,0.08616445985783372
888,84.93113552203272,21.051145171867987,0.1724709529164535
889,34.228038779145095,9.507788549762527,0.04193439133381993
890,52.107010408462735,15.149409331192892,0.05005388255306792
891,84.93113552203272,23.783662249963072,0.33598705662601863
892,34.228038779145095,10.175903420826918,0.14435950097849037
893,75.02584316813994,20.270126136255556,0.1691462032184017
894,59.324325865667404,26.13830986891054,0.2713630823896775
895,52.107010408462735,13.93277154994947,0.05304800158907109
896,84.93113552203272,29.79326406364634,0.29648999594015607
897,52.107010408462735,13.942397561616069,0.0428890756511468
898,34.228038779145095,8.4838728597881,0.0293009482702411
899,73.28913436464913,16.641204587202807,0.16233070801965602
900,34.228038779145095,9.127477007772026,0.13169945835320362
901,84.93113552203272,26.088188705834757,0.26399118592056
902,47.40791195650587,13.61630303602362,0.037601292744044765
903,52.107010408462735,14.498965176161132,0.027502348789805273
904,52.107010408462735,11.91769877886496,0.07528329940934693
905,52.107010408462735,15.001220754999386,0.03605108642333192
906,75.02584316813994,17.796449598374945,0.03490197073085215
907,34.228038779145095,9.908116488699896,0.1983693680832328
908,52.107010408462735,14.422675488644325,0.03573449580024991
909,34.228038779145095,7.606230839810021,0.023275781176542054
910,34.228038779145095,8.348302141254901,0.10057798358770498
911,75.02584316813994,16.802799401339207,0.07811283529915487
912,52.107010408462735,13.948586348958234,0.029840090835437073
913,75.02584316813994,19.37810152165068,0.05702504633501608
914,52.107010408462735,15.856721542178876,0.07428013514575747
915,75.02584316813994,17.689101352680606,0.0796516728162524
916,34.228038779145095,8.271776038293398,0.02860081335503839
917,52.107010408462735,3.806533011403887,0.20574478856629164
918,10.299801593022735,6.336389607721681,0.3354389655694371
919,34.228038779145095,9.45345832947817,0.1639953284400555
920,52.107010408462735,15.719694390680736,0.03464830171229753
921,83.23934909634629,26.372154803009543,0.27944855288724196
922,52.107010408462735,6.4937599830654325,0.3248404472533946
923,34.228038779145095,10.4314022945966,0.2763268277867521
924,66.9136428806149,17.77509795899017,0.10558468577998965
925,84.93113552203272,24.467896572818113,0.287344450646003
926,52.107010408462735,15.123121308802745,0.08950881981709245
927,75.02584316813994,18.472128319712745,0.20408168680600625
928,75.02584316813994,18.504840361556678,0.21252453449290995
929,34.228038779145095,9.779439651184312,0.3122289128575506
930,52.107010408462735,5.123913064306117,0.24743085249182173
931,75.02584316813994,17.253475131354612,0.1657932674520825
932,75.02584316813994,20.168536031338242,0.3408393255670177
933,84.93113552203272,26.289197029990785,0.22018044050967775
934,52.107010408462735,6.345240283536266,0.23089592573784232
935,34.228038779145095,9.190862264770441,0.30755188364946306
936,75.02584316813994,19.930803997929907,0.11846915862715354
937,52.107010408462735,13.992540947185782,0.03509977759160381
938,75.02584316813994,18.47963582227284,0.23175559217715888
939,75.02584316813994,17.200016570566266,0.1619396817204518
940,84.93113552203272,26.657968413499347,0.32980317740145576
941,52.107010408462735,13.410234415271523,0.032787175596727405
942,27.569067988151843,16.13214450749786,0.2084566948503018
943,34.228038779145095,8.842243351279148,0.24614413022266568
944,52.107010408462735,13.025931551066176,0.04770127134824461
945,34.228038779145095,10.175903420826918,0.32424315909332435
946,52.107010408462735,11.586457805293087,0.09750743613120488
947,52.107010408462735,14.507489407030056,0.1035308647092743
948,75.02584316813994,18.580318039438605,0.16307701759964663
949,34.228038779145095,7.791748665171242,0.042517447916718965
950,49.803543262751994,12.745153196173213,0.0867980264167861
951,84.93113552203272,29.04184085610172,0.22658436663748613
952,52.107010408462735,14.971424638654296,0.06318023068389092
953,52.107010408462735,15.220655881151778,0.02532115556442871
954,34.228038779145095,8.842243351279148,0.26116627812213977
955,52.107010408462735,13.749078847880062,0.027473832877095643
956,75.02584316813994,16.414947810464472,0.13502049873098446
957,49.803543262751994,14.086723966931844,0.022231744512160756
958,52.107010408462735,14.310140769167061,0.033548774006503496
959,34.228038779145095,8.070025403213071,0.0020869417846487437
960,84.93113552203272,24.941089754490157,0.25249115129464283
961,75.02584316813994,16.707146506682317,0.2148944818608575
962,34.228038779145095,9.82471483475461,0.3026442335956201
963,52.107010408462735,13.663098873009556,0.02538034650655882
964,52.107010408462735,5.130698929171503,0.22504352548405024
965,75.02584316813994,18.136561836927164,0.18677590645945585
966,34.228038779145095,9.867542711104893,0.23076686267489777
967,52.107010408462735,6.735123764650536,0.15589968367399848
968,52.107010408462735,14.016868276649808,0.03140699679300218
969,69.76473638244774,16.57276955935309,0.13356020362661747
970,52.107010408462735,12.624112611081177,0.06546953703401748
971,84.93113552203272,27.41674924007199,0.16236671961317906
972,75.02584316813994,16.75385158356235,0.13145450806713885
973,52.107010408462735,14.135644029329994,0.0521566612845168
974,34.228038779145095,8.63409987221678,0.2894215127350588
975,52.107010408462735,13.268326739618237,0.03844134893186051
976,84.93113552203272,27.431111252685852,0.21342203230757661
977,68.02908408999667,17.87137225371321,0.1158144222365903
978,52.107010408462735,12.356040447371434,0.010662366120635425
979,52.107010408462735,14.192992960870978,0.013135942477366623
980,84.93113552203272,26.563464554254594,0.13624705133693923
981,84.93113552203272,22.155621393389417,0.27254909578330494
982,34.228038779145095,7.791748665171242,0.010438029320864572
983,34.228038779145095,7.791748665171242,0.021710503315826024
984,34.228038779145095,9.559182001382863,0.30019838932401655
985,52.107010408462735,12.13063358766965,0.04504331591659211
986,52.107010408462735,13.340833825652958,0.05333148240990811
987,52.107010408462735,13.203001806009176,0.053239918710073005
988,52.107010408462735,14.211027235262343,0.02102763077461739
989,34.228038779145095,8.63409987221678,0.35298757437816164
990,52.107010408462735,13.018694549298292,0.01856764127739363
991,52.107010408462735,13.65096126216824,0.029620972033491046
992,84.93113552203272,25.660209100708016,0.17264196074556692
993,60.17748102032627,20.30104411056541,0.15198993002523437
994,52.107010408462735,14.681268800416122,0.051968817436477875
995,49.803543262751994,6.416061470373558,0.3085823760079511
996,52.107010408462735,3.475388476719135,0.16427391200216163
997,52.107010408462735,14.489833269358957,0.07210164866347946
998,75.02584316813994,17.613782864608023,0.18958120934172035
999,52.107010408462735,6.233641143582144,0.33923003550392417
1000,75.02584316813994,16.90212661001798,0.2398877751785249
1001,52.107010408462735,13.091814093730262,0.05461185773295518
1002,75.02584316813994,16.825079795648744,0.20711623423682596
1003,84.93113552203272,26.170579995383985,0.21942540412992648
1004,52.107010408462735,13.341753410290877,0.056728610819446565
1005,52.107010408462735,13.253013073193573,0.06758190350341074
1006,34.228038779145095,8.4838728597881,0.05981819307290781
1007,34.228038779145095,9.007378626090814,0.3075064257790192
1008,52.107010408462735,14.579393507829977,0.042087170181389105
1009,52.107010408462735,13.726399600233169,0.04164129584475554
1010,73.58150607548893,19.455143092227967,0.25075959502219547
1011,52.107010408462735,13.632708668842891,0.05171222341974573
1012,84.93113552203272,27.84353209622436,0.22445775821516264
1013,75.02584316813994,18.847402781137127,0.19381319966834035
1014,75.02584316813994,6.2307004021270505,0.13971339318843448
1015,62.5974188693418,25.11492621419444,0.22492619257870414
1016,52.107010408462735,12.412814205661535,0.022851435349260416
1017,52.107010408462735,13.243368573787347,0.02995392063054767
1018,64.7370455407715,19.30501698751563,0.19482512783829964
1019,65.89615816573563,19.215502155647172,0.15874469393730276
1020,52.107010408462735,13.66099069463615,0.021539351090295387
1021,34.228038779145095,10.175903420826918,0.20083633746673435
1022,34.999819758157244,28.044900386286614,0.21804329638131895
1023,34.228038779145095,7.986542381800521,0.030193594814514668
1024,52.107010408462735,15.233066793266365,0.05753899190855416
1025,75.02584316813994,17.945088526161147,0.24185512926870345
1026,84.93113552203272,27.109843213174116,0.27001581344348624
1027,52.107010408462735,12.86427556241409,0.08882734476113929
1028,72.18821236436871,25.090298995874285,0.277763300209877
1029,52.107010408462735,13.898258267048993,0.07992877280895232
1030,34.228038779145095,9.183132355380392,0.20411036453033127
1031,34.228038779145095,7.606230839810021,0.04156261058101052
1032,84.93113552203272,26.577623291283096,0.2453941286701712
