episode,reward_modql,epsilon_modql,q_drift_modql,fairness_modql,reward_standard,epsilon_standard,q_drift_standard,fairness_standard
195,9.484324196896,0.3743896431025813,0.2291794660672418,0.7372448979591837,21.26319063849137,0.3743896431025813,0.2603343758644004,0.7372448979591837
196,4.448962415449977,0.37251769488706843,0.04746528421104448,0.7619047619047619,11.712561576683708,0.37251769488706843,0.1848663339287174,0.7686170212765957
197,13.616173891371574,0.3706551064126331,0.17179829750804476,0.7788461538461539,22.012523861692088,0.3706551064126331,0.1870682871658885,0.7372448979591837
198,7.725753623825544,0.36880183088056995,0.1348635264668789,0.81,20.889656481177184,0.36880183088056995,0.2131097162675437,0.8027777777777778
199,3.547817561417986,0.3669578217261671,0.08265346665360682,0.6540697674418605,19.296503437959156,0.3669578217261671,0.2750718608240973,0.7619047619047619
200,4.683370151102976,0.36512303261753626,0.2006676480888378,0.7272727272727273,25.939286036755576,0.36512303261753626,0.4131739977723535,0.7372448979591837
201,6.292958522269461,0.3632974174544486,0.31912370990701416,0.7205882352941176,23.470970093065432,0.3632974174544486,0.16863847961848624,0.7272727272727273
202,7.746051669629016,0.3614809303671764,0.22006979051074946,0.7083333333333334,25.619510252761916,0.3614809303671764,0.2258183521098666,0.81
203,1.9462607234128129,0.3596735257153405,0.12136753716284511,0.7211538461538461,7.610182651989348,0.3596735257153405,0.1492055195437725,0.8
204,4.518026829703858,0.3578751580867638,0.2206441741105368,0.7272727272727273,20.804870532662473,0.3578751580867638,0.3051781565412394,0.7372448979591837
205,3.460480432271676,0.35608578229633,0.07743381891460886,0.8,17.55755215296761,0.35608578229633,0.15852921501447234,0.8027777777777778
206,7.108183558451002,0.3543053533848483,0.08410548150922965,0.8027777777777778,20.185358002700237,0.3543053533848483,0.26830297881483817,0.7788461538461539
207,7.746051669629016,0.35253382661792404,0.2244498719547592,0.7083333333333334,3.1611670481559715,0.35253382661792404,0.09810904948946939,0.907258064516129
208,5.95851576180719,0.3507711574848344,0.12716728537657715,0.7372448979591837,24.24358987659912,0.3507711574848344,0.3920465238503504,0.7686170212765957
209,7.054859749817366,0.34901730169741024,0.1323163593568311,0.7372448979591837,19.103760623472095,0.34901730169741024,0.20721780309956003,0.84375
210,3.656769717315715,0.3472722151889232,0.08733932502784532,0.7619047619047619,13.927383688826586,0.3472722151889232,0.19985255166367355,0.8
211,5.790501665427254,0.3455358541129786,0.11939567880251882,0.8027777777777778,9.090311582490267,0.3455358541129786,0.20681560449955122,0.7619047619047619
212,3.8526217642536404,0.3438081748424137,0.24211347125404772,0.6859756097560976,13.180493937362021,0.3438081748424137,0.15586024157340644,0.8
213,7.514110073827876,0.3420891339682016,0.13004969109506584,0.7788461538461539,28.487495846341766,0.3420891339682016,0.24482726330285923,0.7788461538461539
214,7.343600832063823,0.3403786882983606,0.06968512838200296,0.8401162790697675,18.099401994344404,0.3403786882983606,0.15475230860690728,0.8027777777777778
215,5.709226669758282,0.3386767948568688,0.1527294358362607,0.7686170212765957,28.099093300852854,0.3386767948568688,0.20674340138712002,0.7372448979591837
216,7.957093714915628,0.33698341088258443,0.14136226109920044,0.8027777777777778,9.967098609900626,0.33698341088258443,0.17113660645113798,0.7272727272727273
217,7.708720431092668,0.3352984938281715,0.20349814299819102,0.7619047619047619,13.441279981450537,0.3352984938281715,0.22672612025416097,0.6859756097560976
218,7.746051669629016,0.33362200135903064,0.18406277805712826,0.7083333333333334,27.215368181698807,0.33362200135903064,0.1612192437864643,0.7372448979591837
219,9.913234291376902,0.33195389135223546,0.17904688554789439,0.7083333333333334,17.061971219639332,0.33195389135223546,0.17957036188963646,0.7083333333333334
220,7.907729333066138,0.3302941218954743,0.19919223968178887,0.7372448979591837,21.811196642336867,0.3302941218954743,0.3281125609801984,0.7372448979591837
221,6.716275986283586,0.32864265128599696,0.19638235227295134,0.7372448979591837,21.45302938796344,0.32864265128599696,0.3661397749705933,0.8027777777777778
222,6.715264901977154,0.326999438029567,0.1407391458901341,0.7372448979591837,26.307671379038403,0.326999438029567,0.18666857658291422,0.7788461538461539
223,7.455184630025753,0.3253644408394192,0.1929672423923454,0.8027777777777778,19.296503437959156,0.3253644408394192,0.26878606128882415,0.7619047619047619
224,5.148813588300868,0.3237376186352221,0.08565963523705904,0.7686170212765957,14.664546390862986,0.3237376186352221,0.20206404501882416,0.7619047619047619
225,3.525920634320115,0.322118930542046,0.09143697686263089,0.6666666666666666,27.489021514499342,0.322118930542046,0.15101089278063248,0.8027777777777778
226,4.9887411125779995,0.32050833588933575,0.20625472174214116,0.8,27.63829455717376,0.32050833588933575,0.19835882011424738,0.81
227,8.710530249270262,0.31890579420988907,0.28616418267019844,0.7372448979591837,19.444555389404147,0.31890579420988907,0.2665284655261719,0.8027777777777778
228,4.8950425344693596,0.3173112652388396,0.08899142243116807,0.7686170212765957,18.061683998012935,0.3173112652388396,0.16760819415736375,0.8027777777777778
229,6.066212412147364,0.3157247089126454,0.18883303491340056,0.7272727272727273,23.333294079392722,0.3157247089126454,0.1518344659334885,0.7686170212765957
230,9.86433488026277,0.3141460853680822,0.31060495403901056,0.7083333333333334,24.085710520830027,0.3141460853680822,0.1768415243754554,0.7788461538461539
231,3.529772702027212,0.3125753549412418,0.08076577580963809,0.6666666666666666,26.728846138999486,0.3125753549412418,0.16853386350717878,0.7372448979591837
232,7.746051669629016,0.31101247816653554,0.1891391500577179,0.7083333333333334,27.215368181698807,0.31101247816653554,0.14902389041246442,0.7372448979591837
233,7.708720431092668,0.30945741577570285,0.3044929064596288,0.7619047619047619,8.278684769690162,0.30945741577570285,0.17419337471615284,0.8
234,7.746051669629016,0.3079101286968243,0.17015499525156996,0.7083333333333334,3.528811807984322,0.3079101286968243,0.08087564312721676,0.7601351351351351
235,3.919995319643739,0.3063705780533402,0.14674055963262586,0.7619047619047619,27.63829455717376,0.3063705780533402,0.1714455242698685,0.81
236,7.708720431092668,0.30483872516307353,0.3418066415389995,0.7619047619047619,19.171180907659377,0.30483872516307353,0.26447274041174496,0.6666666666666666
237,6.972681202552816,0.3033145315372582,0.21129793067647332,0.7083333333333334,18.429288887352534,0.3033145315372582,0.19573310254324353,0.7686170212765957
238,7.455184630025753,0.3017979588795719,0.15018106648958562,0.8027777777777778,23.27395419176018,0.3017979588795719,0.2871126775382598,0.8027777777777778
239,5.25570392546955,0.30028896908517405,0.08073469175152549,0.7686170212765957,24.28747678810415,0.30028896908517405,0.1303274051990619,0.7372448979591837
240,3.460480432271676,0.2987875242397482,0.11522401904673726,0.8,26.728846138999486,0.2987875242397482,0.15450594590855626,0.7372448979591837
241,7.455184630025753,0.29729358661854943,0.160030220221622,0.8027777777777778,19.612169401307494,0.29729358661854943,0.3431923804857644,0.7272727272727273
242,7.7614306740373245,0.29580711868545667,0.4328915346716502,0.7619047619047619,15.139753788673826,0.29580711868545667,0.1978006405296368,0.7272727272727273
243,9.640794915403394,0.2943280830920294,0.21326920911537806,0.7372448979591837,18.037345961372594,0.2943280830920294,0.18525229812513425,0.8027777777777778
244,2.7466109966777443,0.29285644267656924,0.14110447782582333,0.7601351351351351,18.01207646803866,0.29285644267656924,0.1722833513907549,0.8401162790697675
245,9.86433488026277,0.2913921604631864,0.19457742155479182,0.7083333333333334,18.86008483918592,0.2913921604631864,0.24580620845967704,0.6666666666666666
246,4.518026829703858,0.28993519966087045,0.16534793295259703,0.7272727272727273,19.58091874425519,0.28993519966087045,0.2386355277875222,0.6956521739130435
247,6.7776223158216435,0.2884855236625661,0.1859589129199449,0.7686170212765957,9.275374321591555,0.2884855236625661,0.17134031441914083,0.8
248,4.386924781598248,0.28704309604425327,0.14523918711249503,0.7272727272727273,30.028473532593992,0.28704309604425327,0.3066111990565617,0.84375
249,5.669738830198895,0.285607880564032,0.17040024328077244,0.7619047619047619,19.408697757790534,0.285607880564032,0.21002562771251418,0.7686170212765957
250,9.86433488026277,0.28417984116121187,0.3205222486292201,0.7083333333333334,14.289166046795142,0.28417984116121187,0.2242864849919889,0.8401162790697675
251,4.338064034113633,0.2827589419554058,0.2470025735358104,0.6666666666666666,27.215368181698807,0.2827589419554058,0.12789922579871166,0.7372448979591837
252,7.746051669629016,0.28134514724562876,0.2112919181934746,0.7083333333333334,4.663021077408592,0.28134514724562876,0.10605245534410176,0.6540697674418605
253,6.891667010318488,0.2799384215094006,0.13587586999095647,0.7372448979591837,29.989181875140545,0.2799384215094006,0.26494132484793337,0.84375
254,4.518026829703858,0.27853872940185365,0.13920062980380946,0.7272727272727273,33.69958768604313,0.27853872940185365,0.34039585809700135,0.81
255,5.669738830198895,0.27714603575484437,0.17069594412565486,0.7619047619047619,7.296986597477408,0.27714603575484437,0.16277249788382084,0.7601351351351351
256,7.746051669629016,0.2757603055760701,0.19022563501811632,0.7083333333333334,28.199696385200948,0.2757603055760701,0.3481791145463452,0.7788461538461539
257,4.046017287085995,0.2743815040481898,0.13781720602718198,0.7601351351351351,21.26319063849137,0.2743815040481898,0.2048865386085488,0.7372448979591837
258,3.6283052833948197,0.2730095965279488,0.16358335013205016,0.6666666666666666,21.26319063849137,0.2730095965279488,0.1960091511044367,0.7372448979591837
259,7.746051669629016,0.27164454854530906,0.1803494151853039,0.7083333333333334,23.491135967375815,0.27164454854530906,0.31445889483198003,0.7372448979591837
260,7.2592713702999685,0.2702863258025825,0.4306401035681092,0.6956521739130435,1.8901888470257031,0.2702863258025825,0.06804551327013901,0.6805555555555556
261,4.648209058161678,0.2689348941735696,0.2158100953245361,0.7372448979591837,18.595515919148838,0.2689348941735696,0.20735578764965934,0.7686170212765957
262,7.455184630025753,0.26759021970270175,0.1303441327464229,0.8027777777777778,16.078984464558854,0.26759021970270175,0.2652975981718993,0.7619047619047619
263,8.457381268080377,0.2662522686041882,0.16520120596304347,0.84375,19.58091874425519,0.2662522686041882,0.199862969588729,0.6956521739130435
264,9.047675176913373,0.2649210072611673,0.1854861172000254,0.8027777777777778,19.430485941932474,0.2649210072611673,0.20188620802590704,0.7372448979591837
265,1.7677318486955529,0.26359640222486147,0.07569276731319172,0.8035714285714286,5.8244476551142235,0.26359640222486147,0.17325305813458547,0.8035714285714286
266,7.455184630025753,0.26227842021373715,0.20380690584296945,0.8027777777777778,21.685801740901653,0.26227842021373715,0.13088741064935658,0.7686170212765957
267,8.198989825573044,0.2609670281126685,0.25470734828126423,0.7788461538461539,13.74191979185576,0.2609670281126685,0.18813765215762573,0.8
268,6.797080409903162,0.25966219297210513,0.19666795835748863,0.7686170212765957,7.746330092034622,0.25966219297210513,0.1430577561808164,0.7619047619047619
269,7.096510800026373,0.2583638820072446,0.11931011774143192,0.7372448979591837,25.963522347312193,0.2583638820072446,0.2503045978804476,0.81
270,4.505972042584063,0.2570720625972084,0.10981977934562374,0.6956521739130435,27.215368181698807,0.2570720625972084,0.11004315202430746,0.7372448979591837
271,6.698605455480717,0.25578670228422234,0.24662826439730745,0.8027777777777778,27.215368181698807,0.25578670228422234,0.12158045553143258,0.7372448979591837
272,6.64383140793416,0.25450776877280124,0.1418462698740993,0.7686170212765957,11.204503333757176,0.25450776877280124,0.18254081529709834,0.7272727272727273
273,7.455184630025753,0.2532352299289372,0.13259498061669964,0.8027777777777778,20.947403812525643,0.2532352299289372,0.27106629349867467,0.84375
274,6.727045100227917,0.2519690537792925,0.16571291669514887,0.7372448979591837,19.58091874425519,0.2519690537792925,0.19169359746820333,0.6956521739130435
275,7.746051669629016,0.2507092085103961,0.09767149951663927,0.7083333333333334,6.705368409068366,0.2507092085103961,0.13532003643540286,0.8
276,8.609062944294564,0.2494556624678441,0.1425535025676099,0.7788461538461539,21.796060921884536,0.2494556624678441,0.14932759723976793,0.7372448979591837
277,14.064514385636862,0.24820838415550486,0.5566678192306272,0.7788461538461539,6.309327624079869,0.24820838415550486,0.07497057932269158,0.6666666666666666
278,6.772772962626105,0.24696734223472733,0.2508695170611127,0.7372448979591837,27.215368181698807,0.24696734223472733,0.10250339799425572,0.7372448979591837
279,7.957093714915628,0.2457325055235537,0.20135399771040233,0.8027777777777778,19.798377590837216,0.2457325055235537,0.191905809593137,0.6666666666666666
280,6.125357973056787,0.24450384299593592,0.15380340618147295,0.8401162790697675,25.677460503337926,0.24450384299593592,0.25046550772052506,0.84375
281,8.952961969945953,0.24328132378095624,0.14638818381554214,0.7788461538461539,19.482266470632396,0.24328132378095624,0.22265682681430587,0.84375
282,12.5507629313952,0.24206491716205145,0.19603196680398313,0.7788461538461539,16.92176813083422,0.24206491716205145,0.14544785531116838,0.7686170212765957
283,7.904385492032592,0.2408545925762412,0.24818862287218554,0.8027777777777778,14.981423361158434,0.2408545925762412,0.26471587280579206,0.7083333333333334
284,4.504498039079546,0.23965031961336,0.112086777158889,0.7272727272727273,26.776946994949995,0.23965031961336,0.10460321170812638,0.8027777777777778
285,4.386924781598248,0.2384520680152932,0.10356452717593279,0.7272727272727273,7.9619734981024815,0.2384520680152932,0.14120076481569027,0.7272727272727273
286,0.5937471371367329,0.23725980767521673,0.13202202455467366,0.6447368421052632,9.996061654256902,0.23725980767521673,0.1800835625636057,0.7619047619047619
287,5.459625702763426,0.23607350863684065,0.06136822728156336,0.7083333333333334,21.26319063849137,0.23607350863684065,0.16580276982926942,0.7372448979591837
288,14.064514385636862,0.23489314109365644,0.634065326311549,0.7788461538461539,9.996061654256902,0.23489314109365644,0.17136019939174152,0.7619047619047619
289,7.174380057249522,0.23371867538818816,0.06766655205846384,0.7372448979591837,23.470970093065432,0.23371867538818816,0.1208312618648741,0.7272727272727273
290,7.54313295887914,0.23255008201124722,0.46146147990765074,0.7619047619047619,29.989181875140545,0.23255008201124722,0.23093450500625998,0.84375
291,5.93770159059232,0.231387331601191,0.12944062525186753,0.7372448979591837,27.215368181698807,0.231387331601191,0.09440644320524966,0.7372448979591837
292,7.708720431092668,0.23023039494318503,0.34030341944439785,0.7619047619047619,27.3365467078988,0.23023039494318503,0.12734899623068138,0.8027777777777778
293,7.455184630025753,0.2290792429684691,0.10151259578891007,0.8027777777777778,19.798377590837216,0.2290792429684691,0.173103865800714,0.6666666666666666
294,7.708720431092668,0.22793384675362674,0.2848407424525545,0.7619047619047619,15.059945855373705,0.22793384675362674,0.24188576551046617,0.8027777777777778
295,4.1423981926242766,0.22679417751985861,0.12908449045484688,0.7619047619047619,21.26319063849137,0.22679417751985861,0.15821107027869197,0.7372448979591837
296,5.837074847170766,0.22566020663225933,0.10740942577395247,0.7372448979591837,26.225081330603146,0.22566020663225933,0.18189203114577474,0.7788461538461539
297,7.182911500498941,0.22453190559909803,0.27542177878306273,0.7619047619047619,27.286888796942442,0.22453190559909803,0.15527556284976216,0.81
298,6.7776223158216435,0.22340924607110255,0.13188086717578126,0.7686170212765957,27.63829455717376,0.22340924607110255,0.1391057418544146,0.81
299,4.754611854073723,0.22229219984074702,0.07561452375381728,0.7272727272727273,26.525442389468143,0.22229219984074702,0.17948536908322132,0.8401162790697675
300,3.01499922028366,0.2211807388415433,0.10626381404859211,0.7601351351351351,24.20555464655894,0.2211807388415433,0.120872828484853,0.7272727272727273
301,3.006304309492365,0.22007483514733558,0.08174144185283361,0.7272727272727273,25.505356436105043,0.22007483514733558,0.21494673238184855,0.84375
302,7.404022946562485,0.2189744609715989,0.09997649009960609,0.8401162790697675,21.26319063849137,0.2189744609715989,0.15026660452255727,0.7372448979591837
303,5.749860320295097,0.2178795886667409,0.12247001157472912,0.7272727272727273,19.171180907659377,0.2178795886667409,0.18051262742952082,0.6666666666666666
304,5.330388422930732,0.2167901907234072,0.10336082724822349,0.7083333333333334,11.370126809788456,0.2167901907234072,0.4302628862675544,0.6447368421052632
305,7.746051669629016,0.21570623976979014,0.1580051656610249,0.7083333333333334,26.403182599275574,0.21570623976979014,0.1438748452219997,0.7372448979591837
306,4.38432174083848,0.21462770857094118,0.15765443374250743,0.7272727272727273,4.543400702124289,0.21462770857094118,0.1177623759672235,0.6859756097560976
307,7.746051669629016,0.21355457002808648,0.19994499206444985,0.7083333333333334,27.199852015869727,0.21355457002808648,0.11640272226568882,0.84375
308,1.9081302563197522,0.21248679717794605,0.09206313621278181,0.7211538461538461,13.860719774709201,0.21248679717794605,0.13712600854035037,0.7619047619047619
309,7.54313295887914,0.21142436319205632,0.25881222931023856,0.7619047619047619,26.516190250110846,0.21142436319205632,0.14192394117662,0.8027777777777778
310,3.6692186696085143,0.21036724137609603,0.06254041657047804,0.6956521739130435,27.215368181698807,0.21036724137609603,0.07881520642857447,0.7372448979591837
311,7.568197748836353,0.20931540516921554,0.14147391387991318,0.7083333333333334,27.355194341571902,0.20931540516921554,0.13662548872507066,0.7372448979591837
312,7.746051669629016,0.20826882814336947,0.2513246805126417,0.7083333333333334,3.528811807984322,0.20826882814336947,0.07904411980866949,0.7601351351351351
313,7.746051669629016,0.20722748400265262,0.22562308806129314,0.7083333333333334,26.646542185810425,0.20722748400265262,0.11487357078046671,0.7686170212765957
314,9.367597729622409,0.20619134658263935,0.2537478883321549,0.7372448979591837,15.48859283798412,0.20619134658263935,0.27745105444109325,0.7686170212765957
315,7.206101765582468,0.20516038984972615,0.13089161872333346,0.7686170212765957,17.2992886084424,0.20516038984972615,0.28526562668986444,0.7619047619047619
316,6.895916547575859,0.2041345879004775,0.16510161042650748,0.7686170212765957,19.47270860454016,0.2041345879004775,0.15357462018814835,0.7372448979591837
317,7.455184630025753,0.2031139149609751,0.1399001826320385,0.8027777777777778,19.314006113437912,0.2031139149609751,0.1946334527513693,0.7083333333333334
318,7.708720431092668,0.20209834538617025,0.24057493246077985,0.7619047619047619,29.989181875140545,0.20209834538617025,0.21760856851846214,0.84375
319,4.2794607036674615,0.2010878536592394,0.24014805594603744,0.6540697674418605,19.49295025643304,0.2010878536592394,0.16661851592202565,0.6666666666666666
320,7.746051669629016,0.2000824143909432,0.23864549763592147,0.7083333333333334,21.26319063849137,0.2000824143909432,0.1421936607379212,0.7372448979591837
321,7.708720431092668,0.19908200231898848,0.2736281848952347,0.7619047619047619,13.06766100835507,0.19908200231898848,0.32338473156651976,0.6540697674418605
322,7.458606201401157,0.19808659230739353,0.18765904639730532,0.6666666666666666,27.63829455717376,0.19808659230739353,0.1331522294264548,0.81
323,8.198989825573044,0.19709615934585656,0.1416262684552907,0.7788461538461539,31.541764868636303,0.19709615934585656,0.20450888921305901,0.7788461538461539
324,7.746051669629016,0.19611067854912728,0.18767528592589167,0.7083333333333334,10.253022996702832,0.19611067854912728,0.1694818833188644,0.6666666666666666
325,6.162100687034858,0.19513012515638165,0.1229146844707395,0.8810975609756098,3.6127036995769854,0.19513012515638165,0.08921949211208419,0.7211538461538461
326,2.9254092245350387,0.19415447453059972,0.17247375061782041,0.7619047619047619,10.999699591466069,0.19415447453059972,0.17379737018976008,0.8
327,6.805658110879142,0.19318370215794672,0.4114744342219312,0.6859756097560976,27.3365467078988,0.19318370215794672,0.11005951140502561,0.8027777777777778
328,1.9798984593729614,0.192217783647157,0.10057142348373514,0.7601351351351351,20.02087891928198,0.192217783647157,0.31438057241850303,0.7083333333333334
329,4.202156074140143,0.1912566947289212,0.07422813126481552,0.7272727272727273,3.6737793253209343,0.1912566947289212,0.08405746320453462,0.6859756097560976
330,10.094848676139053,0.1903004112552766,0.1974155441404207,0.7788461538461539,25.326896250945246,0.1903004112552766,0.24654324381868273,0.7788461538461539
331,7.746051669629016,0.18934890919900021,0.1751475908921505,0.7083333333333334,21.824433996376854,0.18934890919900021,0.2603507998194278,0.81
332,7.849304857353123,0.18840216465300522,0.17504678369430224,0.8027777777777778,27.215368181698807,0.18840216465300522,0.06772114055179777,0.7372448979591837
333,3.0481622238636032,0.18746015382974018,0.08557645013289149,0.6666666666666666,12.50732260235385,0.18746015382974018,0.16537445932538558,0.6666666666666666
334,7.455184630025753,0.1865228530605915,0.13876007463547105,0.8027777777777778,27.215368181698807,0.1865228530605915,0.06372885644008629,0.7372448979591837
335,11.693609163523007,0.18559023879528855,0.1492728424141015,0.81,25.619510252761916,0.18559023879528855,0.19037510329647098,0.81
336,7.568197748836353,0.1846622876013121,0.12825004765857956,0.7083333333333334,27.355194341571902,0.1846622876013121,0.1278627967375695,0.7372448979591837
337,7.199799708280255,0.18373897616330553,0.1765602765276345,0.8,7.176273269950082,0.18373897616330553,0.14096955126483846,0.6859756097560976
338,8.198989825573044,0.182820281282489,0.17596670162111744,0.7788461538461539,27.215368181698807,0.182820281282489,0.06131240103890192,0.7372448979591837
339,5.2213974237050556,0.18190617987607657,0.2327167475933079,0.6956521739130435,27.215368181698807,0.18190617987607657,0.05759052289812949,0.7372448979591837
340,7.455184630025753,0.18099664897669618,0.10866243683817507,0.8027777777777778,27.144784778065418,0.18099664897669618,0.1523876250824172,0.84375
341,7.708720431092668,0.1800916657318127,0.19533186333518332,0.7619047619047619,22.65287832095803,0.1800916657318127,0.3551064617488944,0.7372448979591837
342,7.460541899937581,0.17919120740315364,0.2259522274579834,0.7272727272727273,18.86008483918592,0.17919120740315364,0.14342516493519364,0.6666666666666666
343,8.962311942428585,0.17829525136613786,0.12988576103944263,0.7788461538461539,34.18146576657572,0.17829525136613786,0.33236872152017227,0.7788461538461539
344,7.455184630025753,0.17740377510930716,0.11205935808173878,0.8027777777777778,15.233332914046121,0.17740377510930716,0.29464130857087056,0.8888888888888888
345,6.499599508422116,0.17651675623376062,0.1226522417878328,0.7686170212765957,27.215368181698807,0.17651675623376062,0.07620648867922634,0.7372448979591837
346,7.455184630025753,0.1756341724525918,0.12892505591040693,0.8027777777777778,22.047522738742387,0.1756341724525918,0.22286923746774004,0.7686170212765957
347,3.460480432271676,0.17475600159032884,0.13206111791243377,0.8,29.989181875140545,0.17475600159032884,0.18181005439451184,0.84375
348,5.93770159059232,0.17388222158237718,0.10217329280473275,0.7372448979591837,27.63829455717376,0.17388222158237718,0.11204601425821199,0.81
349,5.548219356476265,0.1730128104744653,0.0881981288788295,0.7083333333333334,26.89856729179969,0.1730128104744653,0.11096951033261598,0.7686170212765957
350,5.590832812251679,0.17214774642209296,0.12664756745876257,0.8027777777777778,3.5326726446515964,0.17214774642209296,0.15219800599455988,0.6805555555555556
351,5.157418841398773,0.1712870076899825,0.11493162838076237,0.8027777777777778,21.26319063849137,0.1712870076899825,0.11830028966260764,0.7372448979591837
352,4.9887411125779995,0.17043057265153258,0.14965720547270317,0.8,27.215368181698807,0.17043057265153258,0.0689177496453887,0.7372448979591837
353,7.746051669629016,0.16957841978827493,0.19693005361452717,0.7083333333333334,16.543494160932887,0.16957841978827493,0.28439946251012976,0.8027777777777778
354,4.1638025410791615,0.16873052768933355,0.1793831053544183,0.7211538461538461,27.215368181698807,0.16873052768933355,0.07993815567483964,0.7372448979591837
355,7.455184630025753,0.1678868750508869,0.0856363113774193,0.8027777777777778,9.996061654256902,0.1678868750508869,0.12863989974538598,0.7619047619047619
356,7.455184630025753,0.16704744067563246,0.09021749884754006,0.8027777777777778,6.913537162474675,0.16704744067563246,0.11922106486744326,0.7601351351351351
357,3.4592758371360373,0.1662122034722543,0.18499811751861278,0.6859756097560976,21.26319063849137,0.1662122034722543,0.10798652307404506,0.7372448979591837
358,7.746051669629016,0.16538114245489302,0.25074675766390486,0.7083333333333334,21.26319063849137,0.16538114245489302,0.10270911729926795,0.7372448979591837
359,7.708720431092668,0.16455423674261854,0.18946255830584233,0.7619047619047619,27.140464369904386,0.16455423674261854,0.09791803069546338,0.7372448979591837
360,7.455184630025753,0.16373146555890544,0.11882026072192269,0.8027777777777778,21.26319063849137,0.16373146555890544,0.09768013252438505,0.7372448979591837
361,7.455184630025753,0.16291280823111093,0.08018180760623846,0.8027777777777778,21.26319063849137,0.16291280823111093,0.09288961865923899,0.7372448979591837
362,7.746051669629016,0.16209824418995536,0.22218241685434892,0.7083333333333334,21.26319063849137,0.16209824418995536,0.08832760968796138,0.7372448979591837
363,3.8427473439634,0.16128775296900558,0.07403530815649009,0.6956521739130435,19.00827409029102,0.16128775296900558,0.08184759282113208,0.6956521739130435
364,3.1928253218412923,0.16048131420416054,0.1434974899716635,0.8421052631578947,27.63829455717376,0.16048131420416054,0.10701970615828453,0.81
365,7.7614306740373245,0.15967890763313974,0.1774013505581465,0.7619047619047619,29.989181875140545,0.15967890763313974,0.18758124605006943,0.84375
366,8.198989825573044,0.15888051309497406,0.1826733035239165,0.7788461538461539,27.215368181698807,0.15888051309497406,0.07134821389026413,0.7372448979591837
367,9.158074142429788,0.1580861105294992,0.3219562812592461,0.7083333333333334,21.95084215870271,0.1580861105294992,0.20959297674097044,0.7686170212765957
368,7.746051669629016,0.1572956799768517,0.23319125467009946,0.7083333333333334,21.26319063849137,0.1572956799768517,0.08046119875087325,0.7372448979591837
369,4.202156074140143,0.15650920157696743,0.10546857072814904,0.7272727272727273,19.482266470632396,0.15650920157696743,0.21076413191358792,0.84375
370,7.746051669629016,0.1557266555690826,0.2496040683492755,0.7083333333333334,27.215368181698807,0.1557266555690826,0.061705248623941444,0.7372448979591837
371,7.389475562230126,0.1549480222912372,0.2244868456553919,0.7272727272727273,8.716585516148687,0.1549480222912372,0.1510380414961589,0.7272727272727273
372,7.525276695032195,0.15417328217978102,0.15033105394846108,0.7372448979591837,27.489021514499342,0.15417328217978102,0.07793075158985185,0.8027777777777778
373,7.28533459960812,0.1534024157688821,0.05639154627523596,0.7686170212765957,27.215368181698807,0.1534024157688821,0.08111638135219389,0.7372448979591837
374,4.1638025410791615,0.1526354036900377,0.10776012976789398,0.7211538461538461,10.29755100474857,0.1526354036900377,0.12616624631993,0.7272727272727273
375,2.9269991577758745,0.1518722266715875,0.0854538140714565,0.7211538461538461,27.63829455717376,0.1518722266715875,0.11218916347857806,0.81
376,7.706612507307522,0.15111286553822956,0.03594310279627546,0.8027777777777778,27.63829455717376,0.15111286553822956,0.10389686771119873,0.81
377,7.746051669629016,0.15035730121053842,0.19661329002352335,0.7083333333333334,28.58405934742015,0.15035730121053842,0.28368210791523824,0.7788461538461539
378,7.206101765582468,0.14960551470448571,0.08097174109647191,0.7686170212765957,21.216084325582504,0.14960551470448571,0.24572989057558706,0.8027777777777778
379,7.455184630025753,0.14885748713096328,0.021347128186416056,0.8027777777777778,27.215368181698807,0.14885748713096328,0.05931608081276044,0.7372448979591837
380,4.1638025410791615,0.14811319969530845,0.12702910220721525,0.7211538461538461,19.58091874425519,0.14811319969530845,0.08145126008767598,0.6956521739130435
381,7.746051669629016,0.1473726336968319,0.20137533074464556,0.7083333333333334,6.126230403275066,0.1473726336968319,0.14896801576534302,0.7211538461538461
382,7.708720431092668,0.14663577052834775,0.2980812402405388,0.7619047619047619,3.5326726446515964,0.14663577052834775,0.12278758819716529,0.6805555555555556
383,7.568197748836353,0.14590259167570602,0.12885052675350284,0.7083333333333334,21.26319063849137,0.14590259167570602,0.07121242987562293,0.7372448979591837
384,7.441386648259221,0.1451730787173275,0.27875684427416664,0.7619047619047619,4.894849941268506,0.1451730787173275,0.1061483120958445,0.6540697674418605
385,5.749860320295097,0.14444721332374086,0.1674231581144301,0.7272727272727273,26.332370026054292,0.14444721332374086,0.2325513465175007,0.7788461538461539
386,9.913234291376902,0.14372497725712216,0.13970320644188403,0.7083333333333334,9.996061654256902,0.14372497725712216,0.16148731228343266,0.7619047619047619
387,8.198989825573044,0.14300635237083656,0.1590586430849577,0.7788461538461539,23.438860862313437,0.14300635237083656,0.29658095929544304,0.7686170212765957
388,7.814249786809399,0.14229132060898236,0.1533053672591744,0.7788461538461539,15.530329100735745,0.14229132060898236,0.1610892793364951,0.7272727272727273
389,7.746051669629016,0.14157986400593744,0.15649836671300085,0.7083333333333334,26.213448106234015,0.14157986400593744,0.11726898615285235,0.7788461538461539
390,7.174380057249522,0.14087196468590776,0.045262388243027675,0.7372448979591837,27.63829455717376,0.14087196468590776,0.09411395673839433,0.81
